"VILLES","FICHES ENREGISTREES","OBJECTIFS VISES"
"Odienné","4613","3577"
"Man","11839","11528"
"Gagnoa","4321","2616"
"Bouaké","7868","3808"
"Korhogo","2866","1288"
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
